# Coil_pos O-Beam err ps_pos
-0.1000000 3.1913682 0.2228290 -0.4614260
-0.0858680 1.0981632 0.1643590 -0.4614260
-0.0717360 0.0688346 0.0939119 -0.4614260
-0.0646700 0.1273996 0.0927961 -0.4614260
-0.0505380 1.3572824 0.1483708 -0.4614260
-0.0364060 3.5324571 0.2520747 -0.4614260
-0.0222740 5.6574665 0.3092329 -0.4614260
-0.0081420 6.7598114 0.3378856 -0.4614260
0.0059900 6.3350094 0.3203730 -0.4614260
0.0201220 4.5774690 0.2709295 -0.4614260
0.0342540 2.2915192 0.1918477 -0.4614260
0.0483860 0.5233127 0.1102396 -0.4614260
0.0625180 0.0820599 0.0731247 -0.4614260
0.0766500 1.1696977 0.1516117 -0.4614260
0.0907820 3.2884746 0.2316906 -0.4614260
0.1049140 5.4687434 0.2963903 -0.4614260
