# Coil_pos O-Beam err ps_pos
-0.1000000 3.5882849 0.2387758 1.1645510
-0.0858680 1.2034218 0.1493039 1.1645510
-0.0717360 0.0592052 0.0824958 1.1645510
-0.0646700 0.1471957 0.0975392 1.1645510
-0.0505380 1.5927330 0.1687371 1.1645510
-0.0364060 4.1007507 0.2523501 1.1645510
-0.0222740 6.5234678 0.3156783 1.1645510
-0.0081420 7.7521408 0.3393212 1.1645510
0.0059900 7.2244739 0.3301935 1.1645510
0.0201220 5.1819512 0.2806243 1.1645510
0.0342540 2.5593222 0.1977302 1.1645510
0.0483860 0.5568193 0.1027402 1.1645510
0.0625180 0.0908771 0.0794949 1.1645510
0.0766500 1.3747317 0.1506928 1.1645510
0.0907820 3.8208339 0.2457980 1.1645510
0.1049140 6.3097379 0.3082207 1.1645510
