# Coil_pos O-Beam err ps_pos
-0.1000000 5.4635041 0.2433847 0.7910160
-0.0858680 1.7007122 0.1490712 0.7910160
-0.0717360 0.0137118 0.0824958 0.7910160
-0.0646700 0.2407218 0.0942809 0.7910160
-0.0505380 2.7051110 0.1827643 0.7910160
-0.0364060 6.7856339 0.2691293 0.7910160
-0.0222740 10.6148610 0.3458082 0.7910160
-0.0081420 12.4403668 0.3631460 0.7910160
0.0059900 11.4267183 0.3571686 0.7910160
0.0201220 8.0378063 0.2996526 0.7910160
0.0342540 3.8245485 0.2236068 0.7910160
0.0483860 0.7151197 0.1272028 0.7910160
0.0625180 0.1325337 0.0905232 0.7910160
0.0766500 2.3434078 0.1699673 0.7910160
0.0907820 6.3359471 0.2559025 0.7910160
0.1049140 10.2829874 0.3310337 0.7910160
