# Coil_pos O-Beam err ps_pos
-0.1000000 1.8467090 0.2169869 -0.2856450
-0.0858680 0.7415722 0.1325498 -0.2856450
-0.0717360 0.1014564 0.0716860 -0.2856450
-0.0646700 0.0603351 0.0692219 -0.2856450
-0.0505380 0.5596320 0.1356568 -0.2856450
-0.0364060 1.6072139 0.2098280 -0.2856450
-0.0222740 2.7236603 0.2569857 -0.2856450
-0.0081420 3.3980356 0.2834559 -0.2856450
0.0059900 3.3217154 0.2788867 -0.2856450
0.0201220 2.5296273 0.2452323 -0.2856450
0.0342540 1.3842662 0.1795055 -0.2856450
0.0483860 0.4098005 0.1017213 -0.2856450
0.0625180 0.0521893 0.0721688 -0.2856450
0.0766500 0.4750914 0.1244432 -0.2856450
0.0907820 1.4849679 0.1934698 -0.2856450
0.1049140 2.6196543 0.2455153 -0.2856450
