# Coil_pos O-Beam err ps_pos
-0.1000000 3.9195505 0.2368778 0.4504390
-0.0858680 1.2912703 0.1596437 0.4504390
-0.0717360 0.0511686 0.0807947 0.4504390
-0.0646700 0.1637175 0.0862007 0.4504390
-0.0505380 1.7892394 0.1755942 0.4504390
-0.0364060 4.5750469 0.2449490 0.4504390
-0.0222740 7.2462301 0.3151278 0.4504390
-0.0081420 8.5803362 0.3349959 0.4504390
0.0059900 7.9668186 0.3245724 0.4504390
0.0201220 5.6864504 0.2751262 0.4504390
0.0342540 2.7828299 0.2037837 0.4504390
0.0483860 0.5847837 0.1216210 0.4504390
0.0625180 0.0982359 0.0905232 0.4504390
0.0766500 1.5458526 0.1550090 0.4504390
0.0907820 4.2651396 0.2467849 0.4504390
0.1049140 7.0116297 0.3050501 0.4504390
