# Coil_pos O-Beam err ps_pos
-0.1000000 2.5636150 0.2243819 -0.3845210
-0.0858680 0.9316890 0.1474317 -0.3845210
-0.0717360 0.0840640 0.0807947 -0.3845210
-0.0646700 0.0960906 0.0812233 -0.3845210
-0.0505380 0.9848999 0.1583333 -0.3845210
-0.0364060 2.6336587 0.2185813 -0.3845210
-0.0222740 4.2878213 0.2830881 -0.3845210
-0.0081420 5.1903688 0.3047084 -0.3845210
0.0059900 4.9282553 0.2987241 -0.3845210
0.0201220 3.6214356 0.2522124 -0.3845210
0.0342540 1.8679688 0.1918477 -0.3845210
0.0483860 0.4703196 0.1080123 -0.3845210
0.0625180 0.0681148 0.0763763 -0.3845210
0.0766500 0.8454213 0.1351440 -0.3845210
0.0907820 2.4465088 0.2108185 -0.3845210
0.1049140 4.1386483 0.2701594 -0.3845210
