# Coil_pos O-Beam err ps_pos
-0.1000000 5.0678222 0.2716973 -0.7250980
-0.0858680 1.5957811 0.1715938 -0.7250980
-0.0717360 0.0233112 0.0916667 -0.7250980
-0.0646700 0.2209873 0.1047484 -0.7250980
-0.0505380 2.4703929 0.2056494 -0.7250980
-0.0364060 6.2191083 0.2997684 -0.7250980
-0.0222740 9.7515538 0.3667614 -0.7250980
-0.0081420 11.4511245 0.4063728 -0.7250980
0.0059900 10.5400209 0.3901567 -0.7250980
0.0201220 7.4352047 0.3299832 -0.7250980
0.0342540 3.5575786 0.2493046 -0.7250980
0.0483860 0.6817174 0.1201850 -0.7250980
0.0625180 0.1237439 0.0893650 -0.7250980
0.0766500 2.1390116 0.1889297 -0.7250980
0.0907820 5.8052440 0.2838231 -0.7250980
0.1049140 9.4446093 0.3716517 -0.7250980
