# Coil_pos O-Beam err ps_pos
-0.1000000 1.3208149 0.1660173 -0.1867680
-0.0858680 0.6021101 0.1164018 -0.1867680
-0.0717360 0.1142148 0.0566558 -0.1867680
-0.0646700 0.0341062 0.0580017 -0.1867680
-0.0505380 0.2476723 0.1018350 -0.1867680
-0.0364060 0.8542544 0.1534581 -0.1867680
-0.0222740 1.5762536 0.1982174 -0.1867680
-0.0081420 2.0832506 0.2117680 -0.1867680
0.0059900 2.1432211 0.2137987 -0.1867680
0.0201220 1.7287198 0.1918075 -0.1867680
0.0342540 1.0294411 0.1414214 -0.1867680
0.0483860 0.3654061 0.0906084 -0.1867680
0.0625180 0.0405070 0.0529966 -0.1867680
0.0766500 0.2034320 0.0917928 -0.1867680
0.0907820 0.7796194 0.1498971 -0.1867680
0.1049140 1.5053802 0.1898667 -0.1867680
