# Coil_pos O-Beam err ps_pos
-0.1000000 5.3006629 0.2490259 0.8898930
-0.0858680 1.6575283 0.1613743 0.8898930
-0.0717360 0.0176624 0.0916667 0.8898930
-0.0646700 0.2326001 0.0968246 0.8898930
-0.0505380 2.6085137 0.1787301 0.8898930
-0.0364060 6.5524827 0.2704163 0.8898930
-0.0222740 10.2595706 0.3349959 0.8898930
-0.0081420 12.0332483 0.3627633 0.8898930
0.0059900 11.0618017 0.3497023 0.8898930
0.0201220 7.7898082 0.3088959 0.8898930
0.0342540 3.7146781 0.2297341 0.8898930
0.0483860 0.7013732 0.1178511 0.8898930
0.0625180 0.1289163 0.0866025 0.8898930
0.0766500 2.2592894 0.1666667 0.8898930
0.0907820 6.1175385 0.2592725 0.8898930
0.1049140 9.9379564 0.3204814 0.8898930
