# Coil_pos O-Beam err ps_pos
-0.1000000 4.5604059 0.2584677 -0.6372070
-0.0858680 1.4612191 0.1683251 -0.6372070
-0.0717360 0.0356213 0.0901388 -0.6372070
-0.0646700 0.1956800 0.1006920 -0.6372070
-0.0505380 2.1693941 0.1909407 -0.6372070
-0.0364060 5.4926046 0.2830881 -0.6372070
-0.0222740 8.6444620 0.3536516 -0.6372070
-0.0081420 10.1825354 0.3715583 -0.6372070
0.0059900 9.4029338 0.3639101 -0.6372070
0.0201220 6.6624376 0.3067527 -0.6372070
0.0342540 3.2152204 0.2291288 -0.6372070
0.0483860 0.6388828 0.1261062 -0.6372070
0.0625180 0.1124721 0.0833333 -0.6372070
0.0766500 1.8768972 0.1677051 -0.6372070
0.0907820 5.1246784 0.2742414 -0.6372070
0.1049140 8.3694860 0.3355137 -0.6372070
