# Coil_pos O-Beam err ps_pos
-0.1000000 2.8611217 0.2277608 1.2524410
-0.0858680 1.0105849 0.1343710 1.2524410
-0.0717360 0.0768464 0.0853913 1.2524410
-0.0646700 0.1109286 0.0781736 1.2524410
-0.0505380 1.1613805 0.1654119 1.2524410
-0.0364060 3.0596199 0.2463624 1.2524410
-0.0222740 4.9369276 0.2967416 1.2524410
-0.0081420 5.9341637 0.3141346 1.2524410
0.0059900 5.5949484 0.3021911 1.2524410
0.0201220 4.0745218 0.2564447 1.2524410
0.0342540 2.0686991 0.1898464 1.2524410
0.0483860 0.4954343 0.1017213 1.2524410
0.0625180 0.0747237 0.0777282 1.2524410
0.0766500 0.9991033 0.1550090 1.2524410
0.0907820 2.8455357 0.2277608 1.2524410
0.1049140 4.7690109 0.2893959 1.2524410
