# Coil_pos O-Beam err ps_pos
-0.1000000 5.2679789 0.2981424 -0.9997560
-0.0858680 1.6488608 0.1857791 -0.9997560
-0.0717360 0.0184553 0.0968246 -0.9997560
-0.0646700 0.2309700 0.1296362 -0.9997560
-0.0505380 2.5891256 0.2177856 -0.9997560
-0.0364060 6.5056867 0.3332292 -0.9997560
-0.0222740 10.1882600 0.4115519 -0.9997560
-0.0081420 11.9515353 0.4486864 -0.9997560
0.0059900 10.9885591 0.4226241 -0.9997560
0.0201220 7.7400323 0.3494043 -0.9997560
0.0342540 3.6926260 0.2491653 -0.9997560
0.0483860 0.6986141 0.1440968 -0.9997560
0.0625180 0.1281903 0.1142609 -0.9997560
0.0766500 2.2424059 0.2091650 -0.9997560
0.0907820 6.0737015 0.3299832 -0.9997560
0.1049140 9.8687050 0.4131518 -0.9997560
