# Coil_pos O-Beam err ps_pos
-0.1000000 4.4369222 0.2549510 1.0546870
-0.0858680 1.4284724 0.1561249 1.0546870
-0.0717360 0.0386170 0.0829156 1.0546870
-0.0646700 0.1895213 0.0916667 1.0546870
-0.0505380 2.0961437 0.1583333 1.0546870
-0.0364060 5.3158044 0.2575256 1.0546870
-0.0222740 8.3750428 0.3198307 1.0546870
-0.0081420 9.8738146 0.3473111 1.0546870
0.0059900 9.1262150 0.3368564 1.0546870
0.0201220 6.4743789 0.2997684 1.0546870
0.0342540 3.1319050 0.2193741 1.0546870
0.0483860 0.6284587 0.1364225 1.0546870
0.0625180 0.1097290 0.0799305 1.0546870
0.0766500 1.8131096 0.1536591 1.0546870
0.0907820 4.9590576 0.2497221 1.0546870
0.1049140 8.1078465 0.3073181 1.0546870
