# Coil_pos O-Beam err ps_pos
-0.1000000 5.4540293 0.3012705 -0.9118650
-0.0858680 1.6981996 0.1907587 -0.9118650
-0.0717360 0.0139417 0.1003466 -0.9118650
-0.0646700 0.2402492 0.1145644 -0.9118650
-0.0505380 2.6994905 0.2203217 -0.9118650
-0.0364060 6.7720681 0.3365470 -0.9118650
-0.0222740 10.5941886 0.4067998 -0.9118650
-0.0081420 12.4166788 0.4353319 -0.9118650
0.0059900 11.4054858 0.4203999 -0.9118650
0.0201220 8.0233767 0.3515837 -0.9118650
0.0342540 3.8181557 0.2513851 -0.9118650
0.0483860 0.7143199 0.1445779 -0.9118650
0.0625180 0.1323232 0.1047484 -0.9118650
0.0766500 2.3385134 0.2005202 -0.9118650
0.0907820 6.3232392 0.3164473 -0.9118650
0.1049140 10.2629120 0.3964250 -0.9118650
