# Coil_pos O-Beam err ps_pos
-0.1000000 5.0192067 0.2442392 0.6152340
-0.0858680 1.5828887 0.1637240 0.6152340
-0.0717360 0.0244906 0.0893650 0.6152340
-0.0646700 0.2185626 0.0961047 0.6152340
-0.0505380 2.4415542 0.1761865 0.6152340
-0.0364060 6.1495020 0.2564447 0.6152340
-0.0222740 9.6454834 0.3301935 0.6152340
-0.0081420 11.3295811 0.3611325 0.6152340
0.0059900 10.4310767 0.3452053 0.6152340
0.0201220 7.3611659 0.2939199 0.6152340
0.0342540 3.5247772 0.2195323 0.6152340
0.0483860 0.6776135 0.1280191 0.6152340
0.0625180 0.1226640 0.0881917 0.6152340
0.0766500 2.1138985 0.1697629 0.6152340
0.0907820 5.7400390 0.2649686 0.6152340
0.1049140 9.3416018 0.3273420 0.6152340
