# Coil_pos O-Beam err ps_pos
-0.1000000 1.2412435 0.1440363 0.0659180
-0.0858680 0.5810085 0.0975798 0.0659180
-0.0717360 0.1161452 0.0537061 0.0659180
-0.0646700 0.0301376 0.0527266 0.0659180
-0.0505380 0.2004706 0.0939510 0.0659180
-0.0364060 0.7403265 0.1388147 0.0659180
-0.0222740 1.4026430 0.1720698 0.0659180
-0.0081420 1.8843146 0.1901998 0.0659180
0.0059900 1.9649068 0.1884561 0.0659180
0.0201220 1.6075370 0.1625677 0.0659180
0.0342540 0.9757536 0.1208837 0.0659180
0.0483860 0.3586889 0.0723191 0.0659180
0.0625180 0.0387393 0.0540287 0.0659180
0.0766500 0.1623281 0.0880313 0.0659180
0.0907820 0.6728954 0.1316846 0.0659180
0.1049140 1.3367828 0.1686530 0.0659180
