# Coil_pos O-Beam err ps_pos
-0.1000000 4.9783492 0.2524876 0.9667970
-0.0858680 1.5720537 0.1483708 0.9667970
-0.0717360 0.0254818 0.0790569 0.9667970
-0.0646700 0.2165248 0.0968246 0.9667970
-0.0505380 2.4173176 0.1748015 0.9667970
-0.0364060 6.0910034 0.2622022 0.9667970
-0.0222740 9.5563395 0.3339577 0.9667970
-0.0081420 11.2274333 0.3551213 0.9667970
0.0059900 10.3395175 0.3432888 0.9667970
0.0201220 7.2989421 0.2938017 0.9667970
0.0342540 3.4972103 0.2017286 0.9667970
0.0483860 0.6741644 0.1213352 0.9667970
0.0625180 0.1217563 0.0916667 0.9667970
0.0766500 2.0927928 0.1605113 0.9667970
0.0907820 5.6852394 0.2618046 0.9667970
0.1049140 9.2550320 0.3253204 0.9667970
