# Coil_pos O-Beam err ps_pos
-0.1000000 1.0587559 0.1371778 -0.0109860
-0.0858680 0.5326145 0.0925536 -0.0109860
-0.0717360 0.1205724 0.0543493 -0.0109860
-0.0646700 0.0210361 0.0518962 -0.0109860
-0.0505380 0.0922192 0.0869389 -0.0109860
-0.0364060 0.4790461 0.1317506 -0.0109860
-0.0222740 1.0044876 0.1703954 -0.0109860
-0.0081420 1.4280782 0.1863234 -0.0109860
0.0059900 1.5559639 0.1846843 -0.0109860
0.0201220 1.3296185 0.1600363 -0.0109860
0.0342540 0.8526277 0.1208118 -0.0109860
0.0483860 0.3432839 0.0682397 -0.0109860
0.0625180 0.0346855 0.0450882 -0.0109860
0.0766500 0.0680610 0.0831594 -0.0109860
0.0907820 0.4281362 0.1272558 -0.0109860
0.1049140 0.9501247 0.1688589 -0.0109860
