# Coil_pos O-Beam err ps_pos
-0.1000000 1.7163342 0.1766457 0.1647950
-0.0858680 0.7069981 0.1167989 0.1647950
-0.0717360 0.1046193 0.0689426 0.1647950
-0.0646700 0.0538326 0.0606040 0.1647950
-0.0505380 0.4822939 0.1147999 0.1647950
-0.0364060 1.4205472 0.1654586 0.1647950
-0.0222740 2.4392060 0.2089805 0.1647950
-0.0081420 3.0720864 0.2293980 0.1647950
0.0059900 3.0295541 0.2283191 0.1647950
0.0201220 2.3310738 0.1948409 0.1647950
0.0342540 1.2963013 0.1461438 0.1647950
0.0483860 0.3987947 0.0916246 0.1647950
0.0625180 0.0492931 0.0643102 0.1647950
0.0766500 0.4077441 0.0971825 0.1647950
0.0907820 1.3101045 0.1588928 0.1647950
0.1049140 2.3434139 0.2069025 0.1647950
