# Coil_pos O-Beam err ps_pos
-0.1000000 5.4218271 0.2866231 -0.8349610
-0.0858680 1.6896599 0.1771691 -0.8349610
-0.0717360 0.0147229 0.0950146 -0.8349610
-0.0646700 0.2386432 0.1083333 -0.8349610
-0.0505380 2.6803882 0.2083333 -0.8349610
-0.0364060 6.7259619 0.3142451 -0.8349610
-0.0222740 10.5239291 0.3821540 -0.8349610
-0.0081420 12.3361702 0.4177486 -0.8349610
0.0059900 11.3333228 0.4030267 -0.8349610
0.0201220 7.9743345 0.3349959 -0.8349610
0.0342540 3.7964286 0.2486072 -0.8349610
0.0483860 0.7116015 0.1351440 -0.8349610
0.0625180 0.1316079 0.1024017 -0.8349610
0.0766500 2.3218788 0.2008662 -0.8349610
0.0907820 6.2800483 0.3016160 -0.8349610
0.1049140 10.1946813 0.3825172 -0.8349610
