# Coil_pos O-Beam err ps_pos
-0.1000000 2.4001989 0.2214222 0.2636720
-0.0858680 0.8883526 0.1471960 0.2636720
-0.0717360 0.0880286 0.0829156 0.2636720
-0.0646700 0.0879402 0.0893650 0.2636720
-0.0505380 0.8879617 0.1488381 0.2636720
-0.0364060 2.3996844 0.2176261 0.2636720
-0.0222740 3.9312765 0.2751262 0.2636720
-0.0081420 4.7818131 0.3113590 0.2636720
0.0059900 4.5620505 0.2983752 0.2636720
0.0201220 3.3725619 0.2552232 0.2636720
0.0342540 1.7577106 0.1905766 0.2636720
0.0483860 0.4565245 0.1118034 0.2636720
0.0625180 0.0644847 0.0807947 0.2636720
0.0766500 0.7610059 0.1433721 0.2636720
0.0907820 2.2273291 0.2071634 0.2636720
0.1049140 3.7923992 0.2746210 0.2636720
