# Coil_pos O-Beam err ps_pos
-0.1000000 3.1084811 0.2268443 0.3515620
-0.0858680 1.0761823 0.1457738 0.3515620
-0.0717360 0.0708454 0.0820738 0.3515620
-0.0646700 0.1232656 0.0866025 0.3515620
-0.0505380 1.3081139 0.1565691 0.3515620
-0.0364060 3.4137818 0.2412352 0.3515620
-0.0222740 5.4766216 0.2841899 0.3515620
-0.0081420 6.5525857 0.3221025 0.3515620
0.0059900 6.1492648 0.3120274 0.3515620
0.0201220 4.4512365 0.2737345 0.3515620
0.0342540 2.2355945 0.1861526 0.3515620
0.0483860 0.5163156 0.1263813 0.3515620
0.0625180 0.0802186 0.0820738 0.3515620
0.0766500 1.1268810 0.1419116 0.3515620
0.0907820 3.1773033 0.2297341 0.3515620
0.1049140 5.2931206 0.2945100 0.3515620
