# Coil O-Beam err ps_pos
-0.1000000 3.2121179 0.1454170 -0.1098630
-0.0858680 1.4074377 0.0945961 -0.1098630
-0.0717360 0.2266235 0.0513915 -0.1098630
-0.0646700 0.0585512 0.0475271 -0.1098630
-0.0505380 0.6638402 0.0900800 -0.1098630
-0.0364060 2.2334150 0.1352645 -0.1098630
-0.0222740 4.0487222 0.1666840 -0.1098630
-0.0081420 5.2787122 0.1840717 -0.1098630
0.0059900 5.3602939 0.1782206 -0.1098630
0.0201220 4.2561192 0.1581798 -0.1098630
0.0342540 2.4716806 0.1208837 -0.1098630
0.0483860 0.8238962 0.0702472 -0.1098630
0.0625180 0.0671237 0.0500208 -0.1098630
0.0766500 0.5478145 0.0769745 -0.1098630
0.0907820 2.0459078 0.1268456 -0.1098630
0.1049140 3.8755746 0.1610105 -0.1098630
