# Coil_pos O-Beam err ps_pos
-0.1000000 3.9115919 0.2550871 -0.5493160
-0.0858680 1.2891597 0.1705791 -0.5493160
-0.0717360 0.0513617 0.0781736 -0.5493160
-0.0646700 0.1633206 0.1000000 -0.5493160
-0.0505380 1.7845183 0.1717961 -0.5493160
-0.0364060 4.5636520 0.2615392 -0.5493160
-0.0222740 7.2288659 0.3250000 -0.5493160
-0.0081420 8.5604390 0.3526684 -0.5493160
0.0059900 7.9489839 0.3425801 -0.5493160
0.0201220 5.6743299 0.2913093 -0.5493160
0.0342540 2.7774602 0.2074983 -0.5493160
0.0483860 0.5841119 0.1111805 -0.5493160
0.0625180 0.0980591 0.0837490 -0.5493160
0.0766500 1.5417414 0.1693533 -0.5493160
0.0907820 4.2544652 0.2624669 -0.5493160
0.1049140 6.9947668 0.3196135 -0.5493160
