# Coil O-Beam err ps_pos
-0.1000000 3.0917639 0.2390665 0.5273440
-0.0858680 1.3824759 0.1620185 0.5273440
-0.0717360 0.2288221 0.0870026 0.5273440
-0.0646700 0.0433614 0.0964653 0.5273440
-0.0505380 0.5619473 0.1589899 0.5273440
-0.0364060 2.0118064 0.2640497 0.5273440
-0.0222740 3.7291915 0.3237154 0.5273440
-0.0081420 4.9278815 0.3417683 0.5273440
0.0059900 5.0591148 0.3367533 0.5273440
0.0201220 4.0628126 0.2807480 0.5273440
0.0342540 2.3950832 0.2061553 0.5273440
0.0483860 0.8194152 0.1181454 0.5273440
0.0625180 0.0571513 0.0897527 0.5273440
0.0766500 0.4572568 0.1703754 0.5273440
0.0907820 1.8365629 0.2573908 0.5273440
0.1049140 3.5636217 0.3172144 0.5273440
