# Coil_pos O-Beam err ps_pos
-0.1000000 5.3549004 0.2615392 0.7031250
-0.0858680 1.6719115 0.1587713 0.7031250
-0.0717360 0.0163466 0.0916667 0.7031250
-0.0646700 0.2353052 0.1017213 0.7031250
-0.0505380 2.6406873 0.1905766 0.7031250
-0.0364060 6.6301382 0.2858953 0.7031250
-0.0222740 10.3779070 0.3453058 0.7031250
-0.0081420 12.1688470 0.3625718 0.7031250
0.0059900 11.1833443 0.3482097 0.7031250
0.0201220 7.8724088 0.2988404 0.7031250
0.0342540 3.7512726 0.2103238 0.7031250
0.0483860 0.7059517 0.1280191 0.7031250
0.0625180 0.1301212 0.0931695 0.7031250
0.0766500 2.2873066 0.1600781 0.7031250
0.0907820 6.1902837 0.2700309 0.7031250
0.1049140 10.0528757 0.3339577 0.7031250
