# Coil_pos O-Beam err ps_pos
0.0000000 733.4234001 32.7871926 108.8999020
5.0000000 1175.2688629 39.3954312 108.8999020
10.0000000 1430.6032171 43.2319326 108.8999020
15.0000000 1393.3151820 43.6692111 108.8999020
20.0000000 1078.9008361 37.1618084 108.8999020
25.0000000 618.0237909 29.3768616 108.8999020
30.0000000 202.2142993 17.4068952 108.8999020
35.0000000 4.2735412 9.4868330 108.8999020
40.0000000 106.4612946 15.6204994 108.8999020
45.0000000 466.3106013 26.1151297 108.8999020
50.0000000 934.2760901 36.0832371 108.8999020
55.0000000 1315.8817085 41.5331193 108.8999020
60.0000000 1452.5406460 43.9545220 108.8999020
65.0000000 1287.4604866 40.9145451 108.8999020
70.0000000 889.2448741 34.4963766 108.8999020
75.0000000 423.3833635 24.6981781 108.8999020
80.0000000 83.4776405 14.3178211 108.8999020
85.0000000 10.7849665 10.6770783 108.8999020
90.0000000 235.5148004 20.6881609 108.8999020
95.0000000 664.2744199 30.9192497 108.8999020
