# Coil_pos O-Beam err ps_pos
0.0000000 702.4434963 32.1247568 109.7250980
5.0000000 1123.4835337 39.8120585 109.7250980
10.0000000 1365.8766765 43.0116263 109.7250980
15.0000000 1328.8897241 42.0713679 109.7250980
20.0000000 1027.8936314 36.1662826 109.7250980
25.0000000 587.9756823 28.5306852 109.7250980
30.0000000 191.9559955 18.0277564 109.7250980
35.0000000 4.4115478 9.4339811 109.7250980
40.0000000 103.2816419 14.5945195 109.7250980
45.0000000 447.4780650 24.6779254 109.7250980
50.0000000 893.9604363 33.7934905 109.7250980
55.0000000 1257.1806092 41.0365691 109.7250980
60.0000000 1386.1923557 42.1900462 109.7250980
65.0000000 1227.3812623 40.6939799 109.7250980
70.0000000 846.7456884 33.6303434 109.7250980
75.0000000 402.4693157 24.3515913 109.7250980
80.0000000 79.1835267 15.1986842 109.7250980
85.0000000 11.2387075 10.6301458 109.7250980
90.0000000 226.8712144 19.4935887 109.7250980
95.0000000 636.4689717 31.3528308 109.7250980
