# Coil_pos O-Beam err ps_pos
0.0000000 443.2662273 28.4956137 108.2998050
5.0000000 690.2484819 33.1360831 108.2998050
10.0000000 824.3757043 35.7910603 108.2998050
15.0000000 789.9076027 35.9165700 108.2998050
20.0000000 601.1683540 31.8747549 108.2998050
25.0000000 336.5937935 24.5967478 108.2998050
30.0000000 106.1352261 15.3948043 108.2998050
35.0000000 5.5661085 8.4261498 108.2998050
40.0000000 76.6807298 13.2664992 108.2998050
45.0000000 289.9254348 22.0454077 108.2998050
50.0000000 556.6804651 30.3644529 108.2998050
55.0000000 766.0883611 35.8050276 108.2998050
60.0000000 831.1238572 36.5239647 108.2998050
65.0000000 724.7596471 34.6987031 108.2998050
70.0000000 491.1983317 28.4956137 108.2998050
75.0000000 227.5028008 21.0000000 108.2998050
80.0000000 43.2590540 10.7238053 108.2998050
85.0000000 15.0346962 9.8994949 108.2998050
90.0000000 154.5591428 18.2756669 108.2998050
95.0000000 403.8491361 28.3725219 108.2998050
