# Coil_pos O-Beam err ps_pos
0.0000000 612.3667604 31.1608729 108.2250980
5.0000000 972.9132329 37.8681925 108.2250980
10.0000000 1177.6786904 40.5092582 108.2250980
15.0000000 1141.5671615 39.6484552 108.2250980
20.0000000 879.5857946 34.6554469 108.2250980
25.0000000 500.6082210 26.0384331 108.2250980
30.0000000 162.1290943 17.0000000 108.2250980
35.0000000 4.8128139 9.1104336 108.2250980
40.0000000 94.0365282 14.1774469 108.2250980
45.0000000 392.7208453 25.1594913 108.2250980
50.0000000 776.7392039 33.3616546 108.2250980
55.0000000 1086.5021122 38.3275358 108.2250980
60.0000000 1193.2789928 41.1582313 108.2250980
65.0000000 1052.6957482 38.2883794 108.2250980
70.0000000 723.1756490 32.9696830 108.2250980
75.0000000 341.6599221 22.9564806 108.2250980
80.0000000 66.6980211 13.1148770 108.2250980
85.0000000 12.5579986 9.5916630 108.2250980
90.0000000 201.7392443 19.8746069 108.2250980
95.0000000 555.6222386 29.4448637 108.2250980
