# Coil_pos O-Beam err ps_pos
0.0000000 718.6917818 33.1360831 108.1499020
5.0000000 1150.6438122 39.2937654 108.1499020
10.0000000 1399.8243388 44.0113622 108.1499020
15.0000000 1362.6794751 42.4264069 108.1499020
20.0000000 1054.6458005 37.2558720 108.1499020
25.0000000 603.7352615 28.9654967 108.1499020
30.0000000 197.3362527 18.1383571 108.1499020
35.0000000 4.3391663 9.4339811 108.1499020
40.0000000 104.9493006 14.4913767 108.1499020
45.0000000 457.3553205 25.5538647 108.1499020
50.0000000 915.1051196 36.0138862 108.1499020
55.0000000 1287.9680587 42.2965720 108.1499020
60.0000000 1420.9905904 43.3474336 108.1499020
65.0000000 1258.8915083 40.0749298 108.1499020
70.0000000 869.0355867 34.6121366 108.1499020
75.0000000 413.4382787 24.2074369 108.1499020
80.0000000 81.4356960 13.9642400 108.1499020
85.0000000 11.0007302 11.2249722 108.1499020
90.0000000 231.4045872 21.1896201 108.1499020
95.0000000 651.0523243 31.0805405 108.1499020
