# Coil_pos O-Beam err ps_pos
0.0000000 577.9997375 29.7993289 109.7998050
5.0000000 915.4660694 36.4142829 109.7998050
10.0000000 1105.8754169 39.9624824 109.7998050
15.0000000 1070.0978887 38.4317577 109.7998050
20.0000000 823.0018301 34.1760150 109.7998050
25.0000000 467.2748690 26.8700577 109.7998050
30.0000000 150.7492216 16.8226038 109.7998050
35.0000000 4.9659092 9.6436508 109.7998050
40.0000000 90.5092352 14.3178211 109.7998050
45.0000000 371.8292953 23.6008474 109.7998050
50.0000000 732.0157273 33.0907842 109.7998050
55.0000000 1021.3830583 38.6781592 109.7998050
60.0000000 1119.6766592 39.4588393 109.7998050
65.0000000 986.0478949 37.9209705 109.7998050
70.0000000 676.0299089 32.3573794 109.7998050
75.0000000 318.4592832 23.3880311 109.7998050
80.0000000 61.9344198 13.1529464 109.7998050
85.0000000 13.0613484 9.4868330 109.7998050
90.0000000 192.1506309 17.9443584 109.7998050
95.0000000 524.7767433 28.8097206 109.7998050
