# Coil_pos O-Beam err ps_pos
0.0000000 565.8884117 28.8790582 108.7500000
5.0000000 895.2210423 35.4682957 108.7500000
10.0000000 1080.5711351 40.3360881 108.7500000
15.0000000 1044.9113125 38.7943295 108.7500000
20.0000000 803.0610040 35.6510869 108.7500000
25.0000000 455.5278206 28.1780056 108.7500000
30.0000000 146.7388263 19.7230829 108.7500000
35.0000000 5.0198617 10.8627805 108.7500000
40.0000000 89.2661775 12.6491106 108.7500000
45.0000000 364.4668780 22.0000000 108.7500000
50.0000000 716.2546708 31.9374388 108.7500000
55.0000000 998.4343707 37.8813938 108.7500000
60.0000000 1093.7383684 40.5585996 108.7500000
65.0000000 962.5604413 38.2883794 108.7500000
70.0000000 659.4152194 32.5115364 108.7500000
75.0000000 310.2831169 22.8035085 108.7500000
80.0000000 60.2556731 13.8202750 108.7500000
85.0000000 13.2387346 9.3273791 108.7500000
90.0000000 188.7714957 18.7082869 108.7500000
95.0000000 513.9064436 27.2396769 108.7500000
