# Coil_pos O-Beam err ps_pos
0.0000000 188.4368082 21.7485632 109.2001950
5.0000000 264.2812012 24.9399278 109.2001950
10.0000000 291.9587270 27.8388218 109.2001950
15.0000000 259.9672213 25.2784493 109.2001950
20.0000000 181.6016424 22.7815715 109.2001950
25.0000000 89.4289828 15.8745079 109.2001950
30.0000000 21.7541503 9.0553851 109.2001950
35.0000000 6.7013007 6.8556546 109.2001950
40.0000000 50.5260636 11.2249722 109.2001950
45.0000000 135.0158419 16.6433170 109.2001950
50.0000000 225.0585624 23.1300670 109.2001950
55.0000000 283.2344722 25.1396102 109.2001950
60.0000000 285.3669568 26.6458252 109.2001950
65.0000000 230.5698030 23.7065392 109.2001950
70.0000000 141.6154896 20.0748599 109.2001950
75.0000000 55.4714514 13.6014705 109.2001950
80.0000000 7.9372354 6.0827625 109.2001950
85.0000000 18.7670049 7.4833148 109.2001950
90.0000000 83.4601486 13.8202750 109.2001950
95.0000000 175.1316341 20.1246118 109.2001950
