# Coil_pos O-Beam err ps_pos
0.0000000 269.5727873 24.2899156 108.3750000
5.0000000 399.9063284 27.7488739 108.3750000
10.0000000 461.4767240 31.6069613 108.3750000
15.0000000 428.6966868 30.2158899 108.3750000
20.0000000 315.1888712 25.9036677 108.3750000
25.0000000 168.1246019 19.4935887 108.3750000
30.0000000 48.6205192 11.6619038 108.3750000
35.0000000 6.3398631 8.3666003 108.3750000
40.0000000 58.8535340 12.5698051 108.3750000
45.0000000 184.3380180 18.9736660 108.3750000
50.0000000 330.6447535 25.9422435 108.3750000
55.0000000 436.9719141 30.3973683 108.3750000
60.0000000 459.1322959 30.6920185 108.3750000
65.0000000 387.9165371 29.5465734 108.3750000
70.0000000 252.9203234 24.1453929 108.3750000
75.0000000 110.2450800 17.1172428 108.3750000
80.0000000 19.1834657 9.7467943 108.3750000
85.0000000 17.5786628 9.9498744 108.3750000
90.0000000 106.0975918 16.4924225 108.3750000
95.0000000 247.9537538 22.5166605 108.3750000
