# Coil_pos O-Beam err ps_pos
0.0000000 655.4444295 32.2490310 109.5751950
5.0000000 1044.9209219 38.5746030 109.5751950
10.0000000 1267.6811809 40.5709256 109.5751950
15.0000000 1231.1509955 39.8497177 109.5751950
20.0000000 950.5114986 36.3042697 109.5751950
25.0000000 542.3902255 27.4772633 109.5751950
30.0000000 176.3933032 18.3303028 109.5751950
35.0000000 4.6209152 9.7979590 109.5751950
40.0000000 98.4578468 13.6747943 109.5751950
45.0000000 418.9075556 23.7907545 109.5751950
50.0000000 832.7982674 33.7490741 109.5751950
55.0000000 1168.1262046 37.9736751 109.5751950
60.0000000 1285.5365322 42.6497362 109.5751950
65.0000000 1136.2361284 39.7492138 109.5751950
70.0000000 782.2709216 33.8230691 109.5751950
75.0000000 370.7409818 23.7276210 109.5751950
80.0000000 72.6690021 14.6628783 109.5751950
85.0000000 11.9270701 9.8994949 109.5751950
90.0000000 213.7581821 19.6977156 109.5751950
95.0000000 594.2858156 28.9827535 109.5751950
