# Coil_pos O-Beam err ps_pos
0.0000000 141.2205116 21.1423745 110.0249020
5.0000000 185.3554729 24.2899156 110.0249020
10.0000000 193.3093715 24.4744765 110.0249020
15.0000000 161.7767440 24.4335834 110.0249020
20.0000000 103.8618493 21.7944947 110.0249020
25.0000000 43.6328299 15.5884573 110.0249020
30.0000000 6.1195272 11.1803399 110.0249020
35.0000000 6.9116358 6.7823300 110.0249020
40.0000000 45.6799729 10.2469508 110.0249020
45.0000000 106.3132796 17.4068952 110.0249020
50.0000000 163.6137017 22.7376340 110.0249020
55.0000000 193.7684578 26.8886593 110.0249020
60.0000000 184.2459018 26.7581763 110.0249020
65.0000000 139.0033961 23.9791576 110.0249020
70.0000000 76.8427202 19.5959179 110.0249020
75.0000000 23.5964690 14.5945195 110.0249020
80.0000000 1.3926006 8.0000000 110.0249020
85.0000000 19.4585491 8.0622577 110.0249020
90.0000000 70.2865078 14.4222051 110.0249020
95.0000000 132.7535074 19.7737199 110.0249020
