# Coil_pos O-Beam err ps_pos
0.0000000 149.2813487 21.2602916 110.0996090
5.0000000 198.8297919 24.4335834 110.0996090
10.0000000 210.1509378 26.3248932 110.0996090
15.0000000 178.5399699 24.8193473 110.0996090
20.0000000 117.1337036 22.6053091 110.0996090
25.0000000 51.4512180 17.5214155 110.0996090
30.0000000 8.7886936 9.8488578 110.0996090
35.0000000 6.8757270 7.1414284 110.0996090
40.0000000 46.5073048 10.8166538 110.0996090
45.0000000 111.2134242 17.0880075 110.0996090
50.0000000 174.1036607 22.4276615 110.0996090
55.0000000 209.0422303 25.5929678 110.0996090
60.0000000 201.5094403 26.4386081 110.0996090
65.0000000 154.6357507 25.0599282 110.0996090
70.0000000 87.9008248 21.1660105 110.0996090
75.0000000 29.0382139 14.4913767 110.0996090
80.0000000 2.5099105 8.8881944 110.0996090
85.0000000 19.3404876 8.7749644 110.0996090
90.0000000 72.5355316 13.4164079 110.0996090
95.0000000 139.9883649 18.5202592 110.0996090
