# Coil_pos O-Beam err ps_pos
0.0000000 430.8109004 28.4780617 110.2504880
5.0000000 669.4284301 32.6343377 110.2504880
10.0000000 798.3526984 34.7562944 110.2504880
15.0000000 764.0056457 35.0000000 110.2504880
20.0000000 580.6611436 30.2985148 110.2504880
25.0000000 324.5130906 23.8956063 110.2504880
30.0000000 102.0109225 14.2126704 110.2504880
35.0000000 5.6215934 8.2462113 110.2504880
40.0000000 75.4023652 11.5758369 110.2504880
45.0000000 282.3539008 20.7123152 110.2504880
50.0000000 540.4717432 29.9833287 110.2504880
55.0000000 742.4878560 34.0587727 110.2504880
60.0000000 804.4488343 36.3042697 110.2504880
65.0000000 700.6050732 33.0302891 110.2504880
70.0000000 474.1117309 27.6586334 110.2504880
75.0000000 219.0944047 20.0748599 110.2504880
80.0000000 41.5326254 11.4891253 110.2504880
85.0000000 15.2171207 8.9442719 110.2504880
90.0000000 151.0840291 17.1755640 110.2504880
95.0000000 392.6700845 26.3248932 110.2504880
