# Coil_pos O-Beam err ps_pos
0.0000000 731.8328486 32.8633535 109.6499020
5.0000000 1172.6101318 39.5600809 109.6499020
10.0000000 1427.2800661 42.2965720 109.6499020
15.0000000 1390.0074891 43.7149860 109.6499020
20.0000000 1076.2820550 37.6563408 109.6499020
25.0000000 616.4810790 30.3644529 109.6499020
30.0000000 201.6876237 20.0997512 109.6499020
35.0000000 4.2806266 10.1488916 109.6499020
40.0000000 106.2980468 14.3874946 109.6499020
45.0000000 465.3437126 24.8797106 109.6499020
50.0000000 932.2062281 34.5108679 109.6499020
55.0000000 1312.8679121 40.7185461 109.6499020
60.0000000 1449.1342321 43.8178046 109.6499020
65.0000000 1284.3759353 41.6533312 109.6499020
70.0000000 887.0629066 34.4673759 109.6499020
75.0000000 422.3096071 25.7293607 109.6499020
80.0000000 83.2571747 14.4222051 109.6499020
85.0000000 10.8082622 10.6301458 109.6499020
90.0000000 235.0710266 18.5472370 109.6499020
95.0000000 662.8468493 31.1126984 109.6499020
