# Coil_pos O-Beam err ps_pos
0.0000000 601.2135082 29.6984848 110.3247070
5.0000000 954.2697005 36.7559519 110.3247070
10.0000000 1154.3761186 40.6201920 110.3247070
15.0000000 1118.3729841 38.9871774 110.3247070
20.0000000 861.2223992 34.6265794 110.3247070
25.0000000 489.7904297 25.8456960 110.3247070
30.0000000 158.4359437 16.5227116 110.3247070
35.0000000 4.8624985 8.6023253 110.3247070
40.0000000 92.8918033 13.6747943 110.3247070
45.0000000 385.9408362 24.3515913 110.3247070
50.0000000 762.2249349 32.7261363 110.3247070
55.0000000 1065.3687939 39.0896406 110.3247070
60.0000000 1169.3925656 41.3400532 110.3247070
65.0000000 1031.0662832 38.3144881 110.3247070
70.0000000 707.8752742 31.9061123 110.3247070
75.0000000 334.1305362 22.5166605 110.3247070
80.0000000 65.1520726 12.7279221 110.3247070
85.0000000 12.7213525 9.1104336 110.3247070
90.0000000 198.6274175 19.6977156 110.3247070
95.0000000 545.6118402 28.5306852 110.3247070
