# Coil_pos O-Beam err ps_pos
0.0000000 154.2025715 22.1585198 108.4501950
5.0000000 207.0560002 26.0000000 108.4501950
10.0000000 220.4328847 26.7020598 108.4501950
15.0000000 188.7740892 25.2388589 108.4501950
20.0000000 125.2363052 22.6936114 108.4501950
25.0000000 56.2244231 16.6733320 108.4501950
30.0000000 10.4182467 10.4880885 108.4501950
35.0000000 6.8538044 6.8556546 108.4501950
40.0000000 47.0123993 10.5356538 108.4501950
45.0000000 114.2050121 17.2046505 108.4501950
50.0000000 180.5078869 22.4944438 108.4501950
55.0000000 218.3670232 26.0768096 108.4501950
60.0000000 212.0490055 26.5141472 108.4501950
65.0000000 164.1794616 24.2487113 108.4501950
70.0000000 94.6519097 20.5182845 108.4501950
75.0000000 32.3604543 13.3416641 108.4501950
80.0000000 3.1920395 7.8740079 108.4501950
85.0000000 19.2684099 9.2195445 108.4501950
90.0000000 73.9085834 15.0000000 108.4501950
95.0000000 144.4053187 19.9499373 108.4501950
