# Coil_pos O-Beam err ps_pos
0.0000000 613.7853529 30.3973683 107.9941410
5.0000000 975.2845210 37.3764632 107.9941410
10.0000000 1180.6425660 40.2367991 107.9941410
15.0000000 1144.5172503 39.1663121 107.9941410
20.0000000 881.9214518 34.7850543 107.9941410
25.0000000 501.9841459 26.9258240 107.9941410
30.0000000 162.5988296 17.2046505 107.9941410
35.0000000 4.8064945 9.7979590 107.9941410
40.0000000 94.1821268 14.5945195 107.9941410
45.0000000 393.5832009 24.8193473 107.9941410
50.0000000 778.5852871 33.1662479 107.9941410
55.0000000 1089.1900785 38.9358447 107.9941410
60.0000000 1196.3171295 39.7869325 107.9941410
65.0000000 1055.4468198 37.6297754 107.9941410
70.0000000 725.1217178 31.6069613 107.9941410
75.0000000 342.6175916 21.7715411 107.9941410
80.0000000 66.8946517 12.5299641 107.9941410
85.0000000 12.5372215 10.3440804 107.9941410
90.0000000 202.1350404 19.5192213 107.9941410
95.0000000 556.8954704 29.9666481 107.9941410
