# Coil_pos O-Beam err ps_pos
0.0000000 499.5627354 28.2134720 109.5000000
5.0000000 784.3524931 34.8855271 109.5000000
10.0000000 941.9964123 37.7094153 109.5000000
15.0000000 906.9811852 37.5632799 109.5000000
20.0000000 693.8583617 31.4483704 109.5000000
25.0000000 391.1970487 25.1594913 109.5000000
30.0000000 124.7765586 16.3707055 109.5000000
35.0000000 5.3153236 8.7177979 109.5000000
40.0000000 82.4587769 13.4907376 109.5000000
45.0000000 324.1478146 22.8254244 109.5000000
50.0000000 629.9418461 29.9332591 109.5000000
55.0000000 872.7596709 35.3553391 109.5000000
60.0000000 951.6915998 36.6060104 109.5000000
65.0000000 833.9352780 35.5527777 109.5000000
70.0000000 568.4276147 30.0832179 109.5000000
75.0000000 265.5076917 22.5831796 109.5000000
80.0000000 51.0622938 11.4017543 109.5000000
85.0000000 14.2101605 9.2736185 109.5000000
90.0000000 170.2662191 17.1172428 109.5000000
95.0000000 454.3770413 25.9807621 109.5000000
