# Coil_pos O-Beam err ps_pos
0.0000000 511.6535279 28.3548938 109.0502930
5.0000000 804.5631973 33.2565783 109.0502930
10.0000000 967.2577939 37.3898382 109.0502930
15.0000000 932.1250607 37.4833296 109.0502930
20.0000000 713.7653805 32.5115364 109.0502930
25.0000000 402.9241814 24.5560583 109.0502930
30.0000000 128.7801547 15.7797338 109.0502930
35.0000000 5.2614626 8.5440037 109.0502930
40.0000000 83.6997272 12.9614814 109.0502930
45.0000000 331.4977498 23.4093998 109.0502930
50.0000000 645.6761817 30.6267857 109.0502930
55.0000000 895.6694518 36.3868108 109.0502930
60.0000000 977.5859154 37.8285606 109.0502930
65.0000000 857.3829116 35.4964787 109.0502930
70.0000000 585.0141361 28.9136646 109.0502930
75.0000000 273.6699963 20.3224014 109.0502930
80.0000000 52.7381944 11.5325626 109.0502930
85.0000000 14.0330751 9.9498744 109.0502930
90.0000000 173.6396255 17.3781472 109.0502930
95.0000000 465.2289118 26.6270539 109.0502930
