# Coil_pos O-Beam err ps_pos
0.0000000 131.4454654 20.0748599 109.2749020
5.0000000 169.0157197 22.9346899 109.2749020
10.0000000 172.8862958 25.3574447 109.2749020
15.0000000 141.4486685 24.3721152 109.2749020
20.0000000 87.7676166 21.0950231 109.2749020
25.0000000 34.1517918 15.0332964 109.2749020
30.0000000 2.8827388 9.1651514 109.2749020
35.0000000 6.9551808 6.7823300 109.2749020
40.0000000 44.6767015 9.4868330 109.2749020
45.0000000 100.3710755 15.6204994 109.2749020
50.0000000 150.8929593 20.7123152 109.2749020
55.0000000 175.2465813 23.8117618 109.2749020
60.0000000 163.3111176 25.5147016 109.2749020
65.0000000 120.0466816 22.1359436 109.2749020
70.0000000 63.4330110 19.0262976 109.2749020
75.0000000 16.9974885 12.7279221 109.2749020
80.0000000 0.0376848 7.4833148 109.2749020
85.0000000 19.6017174 6.8556546 109.2749020
90.0000000 67.5592091 13.5277493 109.2749020
95.0000000 123.9800928 18.6010752 109.2749020
