# Coil_pos O-Beam err ps_pos
0.0000000 723.1217944 33.4215499 108.0747070
5.0000000 1158.0489242 40.2367991 108.0747070
10.0000000 1409.0799966 42.3910368 108.0747070
15.0000000 1371.8920792 41.9165838 108.0747070
20.0000000 1061.9396436 37.8021163 108.0747070
25.0000000 608.0320307 28.4956137 108.0747070
30.0000000 198.8031525 17.1464282 108.0747070
35.0000000 4.3194319 9.5916630 108.0747070
40.0000000 105.4039793 16.3095064 108.0747070
45.0000000 460.0483041 26.2106848 108.0747070
50.0000000 920.8701101 35.8887169 108.0747070
55.0000000 1296.3621004 41.6052881 108.0747070
60.0000000 1430.4781525 43.5545635 108.0747070
65.0000000 1267.4826169 40.2988834 108.0747070
70.0000000 875.1128143 33.1360831 108.0747070
75.0000000 416.4289108 23.0217289 108.0747070
80.0000000 82.0497385 13.7477271 108.0747070
85.0000000 10.9358469 10.4403065 108.0747070
90.0000000 232.6405883 20.3469899 108.0747070
95.0000000 655.0284014 30.9838668 108.0747070
