# Coil_pos O-Beam err ps_pos
0.0000000 696.6060409 31.8590646 108.8251950
5.0000000 1113.7257709 39.3319209 108.8251950
10.0000000 1353.6804381 42.1663373 108.8251950
15.0000000 1316.7502177 42.4264069 108.8251950
20.0000000 1018.2824884 37.9209705 108.8251950
25.0000000 582.3138024 28.6356421 108.8251950
30.0000000 190.0230524 19.7230829 108.8251950
35.0000000 4.4375520 9.3808315 108.8251950
40.0000000 102.6825090 12.7671453 108.8251950
45.0000000 443.9295036 23.0867928 108.8251950
50.0000000 886.3638720 34.5398321 108.8251950
55.0000000 1246.1197276 40.0000000 108.8251950
60.0000000 1373.6905356 42.6028168 108.8251950
65.0000000 1216.0607045 40.8656335 108.8251950
70.0000000 838.7376874 34.6410162 108.8251950
75.0000000 398.5285409 25.2784493 108.8251950
80.0000000 78.3743990 14.5602198 108.8251950
85.0000000 11.3242047 10.3923048 108.8251950
90.0000000 225.2425280 19.7737199 108.8251950
95.0000000 631.2296699 29.7657521 108.8251950
