# Coil_pos O-Beam err ps_pos
0.0000000 225.8375516 22.7376340 108.5996090
5.0000000 326.7994654 27.6043475 108.5996090
10.0000000 370.1003748 29.0000000 108.5996090
15.0000000 337.7453846 28.4253408 108.5996090
20.0000000 243.1805094 26.0384331 108.5996090
25.0000000 125.7048087 18.4932420 108.5996090
30.0000000 34.1385718 12.6885775 108.5996090
35.0000000 6.5346911 7.2111026 108.5996090
40.0000000 54.3647254 12.4899960 108.5996090
45.0000000 157.7515761 18.7349940 108.5996090
50.0000000 273.7299666 25.1197134 108.5996090
55.0000000 354.1018565 27.7308492 108.5996090
60.0000000 365.4664752 28.4604989 108.5996090
65.0000000 303.1009400 27.6586334 108.5996090
70.0000000 192.9229807 22.8691933 108.5996090
75.0000000 80.7201074 15.9687194 108.5996090
80.0000000 13.1213396 8.5440037 108.5996090
85.0000000 18.2192223 8.7177979 108.5996090
90.0000000 93.8951888 15.2643375 108.5996090
95.0000000 208.6999899 22.2934968 108.5996090
