# Coil_pos O-Beam err ps_pos
0.0000000 236.8652882 24.0000000 109.9497070
5.0000000 345.2331887 28.3019434 109.9497070
10.0000000 393.1407061 30.7083051 109.9497070
15.0000000 360.6785413 28.2311884 109.9497070
20.0000000 261.3372482 24.8394847 109.9497070
25.0000000 136.4008596 19.2353841 109.9497070
30.0000000 37.7901608 12.0415946 109.9497070
35.0000000 6.4855656 6.7823300 109.9497070
40.0000000 55.4965679 11.0000000 109.9497070
45.0000000 164.4552848 18.0554701 109.9497070
50.0000000 288.0808961 24.9799920 109.9497070
55.0000000 374.9973463 29.1376046 109.9497070
60.0000000 389.0840914 30.6104557 109.9497070
65.0000000 324.4869931 27.6767050 109.9497070
70.0000000 208.0511694 23.5372046 109.9497070
75.0000000 88.1647597 15.6843871 109.9497070
80.0000000 14.6498904 9.6953597 109.9497070
85.0000000 18.0577068 8.6602540 109.9497070
90.0000000 96.9719960 15.6524758 109.9497070
95.0000000 218.5977340 22.7815715 109.9497070
