# Coil_pos O-Beam err ps_pos
0.0000000 258.2762448 23.7907545 110.1748050
5.0000000 381.0232752 28.1780056 110.1748050
10.0000000 437.8747749 29.7657521 110.1748050
15.0000000 405.2045247 28.7749891 110.1748050
20.0000000 296.5895542 25.1594913 110.1748050
25.0000000 157.1678301 20.6639783 110.1748050
30.0000000 44.8799213 11.3137085 110.1748050
35.0000000 6.3901859 7.0000000 110.1748050
40.0000000 57.6941024 11.2694277 110.1748050
45.0000000 177.4709035 18.8148877 110.1748050
50.0000000 315.9440140 26.2488095 110.1748050
55.0000000 415.5670878 29.2574777 110.1748050
60.0000000 434.9389904 30.6104557 110.1748050
65.0000000 366.0091899 28.1780056 110.1748050
70.0000000 237.4233787 23.8537209 110.1748050
75.0000000 102.6189611 17.1172428 110.1748050
80.0000000 17.6176558 10.1980390 110.1748050
85.0000000 17.7441154 9.1651514 110.1748050
90.0000000 102.9457861 14.3874946 110.1748050
95.0000000 237.8147480 22.3830293 110.1748050
