# Coil_pos O-Beam err ps_pos
0.0000000 663.6709607 32.0468407 108.9750980
5.0000000 1058.6722114 38.3405790 108.9750980
10.0000000 1284.8689329 40.8044115 108.9750980
15.0000000 1248.2587968 40.6448029 108.9750980
20.0000000 964.0561617 36.2904946 108.9750980
25.0000000 550.3693239 27.8926514 108.9750980
30.0000000 179.1173354 16.2172747 108.9750980
35.0000000 4.5842684 9.7467943 108.9750980
40.0000000 99.3021849 13.6747943 108.9750980
45.0000000 423.9084248 24.3721152 108.9750980
50.0000000 843.5038520 34.0734501 108.9750980
55.0000000 1183.7139361 40.5339364 108.9750980
60.0000000 1303.1549303 41.5571895 108.9750980
65.0000000 1152.1898129 40.0624512 108.9750980
70.0000000 793.5563303 32.7108545 108.9750980
75.0000000 376.2945841 23.6220236 108.9750980
80.0000000 73.8092788 14.3178211 108.9750980
85.0000000 11.8065818 10.4403065 108.9750980
90.0000000 216.0534355 20.3715488 108.9750980
95.0000000 601.6693887 30.0499584 108.9750980
