# Coil_pos O-Beam err ps_pos
0.0000000 181.3565559 21.5174348 109.3500980
5.0000000 252.4460063 24.2899156 109.3500980
10.0000000 277.1659037 26.9814751 109.3500980
15.0000000 245.2432084 25.9036677 109.3500980
20.0000000 169.9442827 22.8254244 109.3500980
25.0000000 82.5616860 17.4642492 109.3500980
30.0000000 19.4096827 11.4455231 109.3500980
35.0000000 6.7328412 7.1414284 109.3500980
40.0000000 49.7993750 8.7177979 109.3500980
45.0000000 130.7117902 16.1554944 109.3500980
50.0000000 215.8446860 22.2710575 109.3500980
55.0000000 269.8187237 26.4764046 109.3500980
60.0000000 270.2034934 25.3771551 109.3500980
65.0000000 216.8390932 24.3104916 109.3500980
70.0000000 131.9025814 19.6977156 109.3500980
75.0000000 50.6916839 15.0665192 109.3500980
80.0000000 6.9558440 9.0000000 109.3500980
85.0000000 18.8707044 8.0622577 109.3500980
90.0000000 81.4847141 13.6747943 109.3500980
95.0000000 168.7768826 19.1311265 109.3500980
