# Coil_pos O-Beam err ps_pos
0.0000000 387.7879769 26.5329983 108.6748050
5.0000000 597.5122525 33.0000000 108.6748050
10.0000000 708.4645881 34.9284984 108.6748050
15.0000000 674.5356598 34.7419055 108.6748050
20.0000000 509.8255759 30.2985148 108.6748050
25.0000000 282.7841851 23.7276210 108.6748050
30.0000000 87.7648414 15.3948043 108.6748050
35.0000000 5.8132482 9.5916630 108.6748050
40.0000000 70.9866654 11.8321596 108.6748050
45.0000000 256.2004700 20.6881609 108.6748050
50.0000000 484.4839227 28.3548938 108.6748050
55.0000000 660.9674961 33.0907842 108.6748050
60.0000000 712.3085411 35.9861084 108.6748050
65.0000000 617.1708608 33.8821487 108.6748050
70.0000000 415.0915599 27.2029410 108.6748050
75.0000000 190.0503029 19.7989899 108.6748050
80.0000000 35.5692327 11.9582607 108.6748050
85.0000000 15.8472474 9.8488578 108.6748050
90.0000000 139.0803656 16.7032931 108.6748050
95.0000000 354.0556433 24.8193473 108.6748050
