# Coil_pos O-Beam err ps_pos
0.0000000 138.3126445 20.5912603 108.5253910
5.0000000 180.4947460 24.3310501 108.5253910
10.0000000 187.2339435 25.2982213 108.5253910
15.0000000 155.7295765 24.3721152 108.5253910
20.0000000 99.0741594 21.6333077 108.5253910
25.0000000 40.8124239 16.3095064 108.5253910
30.0000000 5.1566519 10.7238053 108.5253910
35.0000000 6.9245895 6.4807407 108.5253910
40.0000000 45.3815211 11.2249722 108.5253910
45.0000000 104.5456010 17.5499288 108.5253910
50.0000000 159.8295530 22.4722051 108.5253910
55.0000000 188.2585959 24.8394847 108.5253910
60.0000000 178.0182515 25.5342907 108.5253910
65.0000000 133.3641792 24.8193473 108.5253910
70.0000000 72.8536187 18.7349940 108.5253910
75.0000000 21.6334135 13.7477271 108.5253910
80.0000000 0.9895422 8.1853528 108.5253910
85.0000000 19.5011386 7.6157731 108.5253910
90.0000000 69.4751948 13.3041347 108.5253910
95.0000000 130.1436043 19.6468827 108.5253910
