# Coil_pos O-Beam err ps_pos
0.0000000 319.9588980 23.6008474 109.4248050
5.0000000 484.1306485 29.0344623 109.4248050
10.0000000 566.7487953 31.8747549 109.4248050
15.0000000 533.4790735 31.2569992 109.4248050
20.0000000 398.1476398 27.9105715 109.4248050
25.0000000 216.9952290 20.9523268 109.4248050
30.0000000 65.3047555 14.4913767 109.4248050
35.0000000 6.1154074 7.9372539 109.4248050
40.0000000 64.0249617 10.6770783 109.4248050
45.0000000 214.9674953 19.0787840 109.4248050
50.0000000 396.2146471 25.5929678 109.4248050
55.0000000 532.4441308 30.2654919 109.4248050
60.0000000 567.0420016 31.5753068 109.4248050
65.0000000 485.6301539 30.7733651 109.4248050
70.0000000 322.0415413 25.2388589 109.4248050
75.0000000 144.2599541 18.3030052 109.4248050
80.0000000 26.1674673 10.2469508 109.4248050
85.0000000 16.8406926 8.0622577 109.4248050
90.0000000 120.1556304 14.5945195 109.4248050
95.0000000 293.1768894 21.3307290 109.4248050
