# Coil_pos O-Beam err ps_pos
0.0000000 400.1392802 26.4196896 109.8754880
5.0000000 618.1584210 31.6227766 109.8754880
10.0000000 734.2702570 35.7631095 109.8754880
15.0000000 700.2212908 33.2716095 109.8754880
20.0000000 530.1615157 29.6141858 109.8754880
25.0000000 294.7639932 23.3238076 109.8754880
30.0000000 91.8546999 15.2643375 109.8754880
35.0000000 5.7582267 7.3484692 109.8754880
40.0000000 72.2543535 12.4899960 109.8754880
45.0000000 263.7087686 22.2485955 109.8754880
50.0000000 500.5572738 30.3150128 109.8754880
55.0000000 684.3708963 33.6452077 109.8754880
60.0000000 738.7607814 34.7706773 109.8754880
65.0000000 641.1237023 31.9687347 109.8754880
70.0000000 432.0354581 27.7848880 109.8754880
75.0000000 198.3884743 19.1833261 109.8754880
80.0000000 37.2812426 11.6619038 109.8754880
85.0000000 15.6663465 9.7467943 109.8754880
90.0000000 142.5264561 16.8819430 109.8754880
95.0000000 365.1413306 26.2297541 109.8754880
