# Coil_pos O-Beam err ps_pos
0.0000000 332.7199051 24.4131112 109.1250000
5.0000000 505.4616688 30.4795013 109.1250000
10.0000000 593.4104613 31.9217794 109.1250000
15.0000000 560.0167198 29.4957624 109.1250000
20.0000000 419.1581409 26.1151297 109.1250000
25.0000000 229.3724181 21.8632111 109.1250000
30.0000000 69.5302783 12.6491106 109.1250000
35.0000000 6.0585607 7.4161985 109.1250000
40.0000000 65.3347001 11.4891253 109.1250000
45.0000000 222.7248509 20.7123152 109.1250000
50.0000000 412.8211657 26.8886593 109.1250000
55.0000000 556.6238426 30.4630924 109.1250000
60.0000000 594.3716864 32.0780299 109.1250000
65.0000000 510.3775325 30.0166620 109.1250000
70.0000000 339.5474837 24.7588368 109.1250000
75.0000000 152.8747102 17.0293864 109.1250000
80.0000000 27.9362661 11.2249722 109.1250000
85.0000000 16.6537910 9.0000000 109.1250000
90.0000000 123.7160308 16.7032931 109.1250000
95.0000000 304.6302989 24.1039416 109.1250000
