# Coil_pos O-Beam err ps_pos
0.0000000 244.7381422 15.6441089 108.2998050
5.0000000 469.8746605 21.6765925 108.2998050
10.0000000 649.0579199 25.4766152 108.2998050
15.0000000 707.8713044 26.6058509 108.2998050
20.0000000 621.8890220 24.9377028 108.2998050
25.0000000 426.8203822 20.6596317 108.2998050
30.0000000 203.6793596 14.2716278 108.2998050
35.0000000 45.1386729 6.7185320 108.2998050
40.0000000 17.0418690 4.1281799 108.2998050
45.0000000 131.0578341 11.4480494 108.2998050
50.0000000 339.8345874 18.4346030 108.2998050
55.0000000 556.6650364 23.5937499 108.2998050
60.0000000 691.4973074 26.2963364 108.2998050
65.0000000 688.3341976 26.2361239 108.2998050
70.0000000 548.4893785 23.4198501 108.2998050
75.0000000 330.0418147 18.1670530 108.2998050
80.0000000 123.7149838 11.1227238 108.2998050
85.0000000 15.1985009 3.8985255 108.2998050
90.0000000 49.5603565 7.0399117 108.2998050
95.0000000 212.5297251 14.5783993 108.2998050
