# Coil_pos O-Beam err ps_pos
0.0000000 47.7179504 16.9410743 108.2998050
5.0000000 111.6419545 21.6794834 108.2998050
10.0000000 172.7137599 25.9422435 108.2998050
15.0000000 205.5565971 26.2106848 108.2998050
20.0000000 196.5234956 26.2678511 108.2998050
25.0000000 149.3679214 21.7944947 108.2998050
30.0000000 83.6841232 15.8429795 108.2998050
35.0000000 26.7652619 9.9498744 108.2998050
40.0000000 2.2624614 7.4161985 108.2998050
45.0000000 20.3572107 11.4891253 108.2998050
50.0000000 73.5307166 18.2482876 108.2998050
55.0000000 139.6881383 24.1453929 108.2998050
60.0000000 191.3395133 27.4226184 108.2998050
65.0000000 207.0224819 26.0192237 108.2998050
70.0000000 180.2204024 25.2388589 108.2998050
75.0000000 122.0701683 20.0997512 108.2998050
80.0000000 56.7345678 13.4907376 108.2998050
85.0000000 11.3620775 7.2801099 108.2998050
90.0000000 4.8060329 8.9442719 108.2998050
95.0000000 39.7906244 15.2970585 108.2998050
