# Coil_pos O-Beam err ps_pos
0.0000000 645.7558337 25.4117263 110.1748050
5.0000000 1161.5167969 34.0810328 110.1748050
10.0000000 1532.1286554 39.1424150 110.1748050
15.0000000 1603.6725644 40.0458807 110.1748050
20.0000000 1346.4356165 36.6938090 110.1748050
25.0000000 867.2509121 29.4491241 110.1748050
30.0000000 365.1286945 19.1083410 110.1748050
35.0000000 48.6053879 6.9717564 110.1748050
40.0000000 49.1363157 7.0097301 110.1748050
45.0000000 366.5009783 19.1442153 110.1748050
50.0000000 868.8946285 29.4770187 110.1748050
55.0000000 1347.6681136 36.7105995 110.1748050
60.0000000 1603.9819737 40.0497437 110.1748050
65.0000000 1531.3864761 39.1329334 110.1748050
70.0000000 1160.0312635 34.0592317 110.1748050
75.0000000 644.1439033 25.3799902 110.1748050
80.0000000 197.9776222 14.0704521 110.1748050
85.0000000 6.8297792 2.6133846 110.1748050
90.0000000 150.0860025 12.2509592 110.1748050
95.0000000 568.2505369 23.8380061 110.1748050
