# Coil_pos O-Beam err ps_pos
0.0000000 448.7277256 24.8596058 110.1748050
5.0000000 803.7004500 34.2198773 110.1748050
10.0000000 1056.5935462 37.6696164 110.1748050
15.0000000 1102.3239927 39.2810387 110.1748050
20.0000000 921.8897149 36.4965752 110.1748050
25.0000000 590.2653933 29.7321375 110.1748050
30.0000000 245.2487229 19.5448203 110.1748050
35.0000000 30.2022342 12.0830460 110.1748050
40.0000000 34.4827944 10.2956301 110.1748050
45.0000000 256.3117302 19.3390796 110.1748050
50.0000000 603.5139083 27.6767050 110.1748050
55.0000000 931.8186685 35.5387113 110.1748050
60.0000000 1104.8076714 39.4588393 110.1748050
65.0000000 1050.5999232 38.1706694 110.1748050
70.0000000 791.7200164 33.2415403 110.1748050
75.0000000 435.7386331 25.7875939 110.1748050
80.0000000 130.5743994 17.1755640 110.1748050
85.0000000 3.0302225 9.4868330 110.1748050
90.0000000 106.1037035 15.4272486 110.1748050
95.0000000 396.9653901 25.8843582 110.1748050
