# Coil_pos O-Beam err ps_pos
0.0000000 380.7879017 25.5929678 108.8999020
5.0000000 686.4506090 31.8904374 108.8999020
10.0000000 906.8449844 35.3836120 108.8999020
15.0000000 950.3919881 37.0000000 108.8999020
20.0000000 798.9968173 34.7562944 108.8999020
25.0000000 515.5677214 28.8270706 108.8999020
30.0000000 217.8761471 19.3132079 108.8999020
35.0000000 29.6199360 9.6953597 108.8999020
40.0000000 29.0239655 10.1488916 108.8999020
45.0000000 216.3358755 19.2093727 108.8999020
50.0000000 513.7231676 27.8028775 108.8999020
55.0000000 797.6144368 33.8969025 108.8999020
60.0000000 950.0461925 36.9459064 108.8999020
65.0000000 907.6794598 36.8510515 108.8999020
70.0000000 688.1186114 32.2955105 108.8999020
75.0000000 382.5963368 25.4165301 108.8999020
80.0000000 118.0643175 15.1327460 108.8999020
85.0000000 4.4418209 9.6953597 108.8999020
90.0000000 88.9416632 14.5602198 108.8999020
95.0000000 336.4521752 23.4946802 108.8999020
