# Coil_pos O-Beam err ps_pos
0.0000000 577.4220675 24.0296081 108.8999020
5.0000000 1043.6603705 32.3057328 108.8999020
10.0000000 1381.6526279 37.1705882 108.8999020
15.0000000 1451.0272444 38.0923515 108.8999020
20.0000000 1222.9722416 34.9710200 108.8999020
25.0000000 792.2011637 28.1460684 108.8999020
30.0000000 337.6175863 18.3743731 108.8999020
35.0000000 48.0146566 6.9292609 108.8999020
40.0000000 43.6673939 6.6081309 108.8999020
45.0000000 326.3812601 18.0660250 108.8999020
50.0000000 778.7423337 27.9059552 108.8999020
55.0000000 1212.8804958 34.8264339 108.8999020
60.0000000 1448.4937866 38.0590828 108.8999020
65.0000000 1387.7296287 37.2522433 108.8999020
70.0000000 1055.8239902 32.4934453 108.8999020
75.0000000 590.6206320 24.3026878 108.8999020
80.0000000 185.3232035 13.6133465 108.8999020
85.0000000 8.2558168 2.8732937 108.8999020
90.0000000 132.9563443 11.5306697 108.8999020
95.0000000 507.6353987 22.5307656 108.8999020
